Team,Opponent,Matches,Wins,Draws,Losses
Iraq,Bulgaria,1,1,0,0
Iraq,Poland,5,1,2,2
Iraq,Tunisia,4,1,0,3
Iraq,Moldova,1,1,0,0
Iraq,Sierra Leone,1,1,0,0
Iraq,Azerbaijan,1,1,0,0
Iraq,Sudan,3,1,2,0
Iraq,Uganda,2,1,1,0
Iraq,Ethiopia,1,1,0,0
Iraq,Tajikistan,2,1,1,0
Iraq,Turkmenistan,1,1,0,0
Iraq,Ceylon,1,1,0,0
Iraq,East Germany,5,1,3,1
Iraq,Egypt U23,1,1,0,0
Iraq,Spain,1,0,0,1
Iraq,Turkiye,1,0,1,0
Iraq,Belgium,1,0,0,1
Iraq,Argentina,1,0,0,1
Iraq,Brazil,1,0,0,1
Iraq,Nigeria,1,0,0,1
Iraq,Romania,2,0,2,0
Iraq,Russia,1,0,0,1
Iraq,Uruguay,1,0,0,1
Iraq,Morocco,1,0,0,1
Iraq,Paraguay,1,0,0,1
Iraq,Peru,1,0,0,1
Iraq,Cyprus,1,0,0,1
Iraq,Egypt,2,0,1,1
Iraq,Chile,1,0,0,1
Iraq,South Africa,1,0,1,0
Iraq,Colombia,1,0,0,1
Iraq,Guinea,1,0,0,1
Iraq,Bolivia,1,0,1,0
Iraq,Ecuador,1,0,1,0
Iraq,Estonia,1,0,1,0
Iraq,Mexico,2,0,0,2
Iraq,Trinidad,1,0,0,1
Iraq,Kazakhstan,4,0,2,2
Iraq,Liberia,1,0,0,1
Iraq,Botswana,1,0,1,0
Republic of Ireland,Wales,56,19,12,25
Republic of Ireland,Georgia,11,9,2,0
Republic of Ireland,Switzerland,19,8,4,7
Republic of Ireland,Malta,8,8,0,0
Republic of Ireland,Cyprus,10,8,1,1
Republic of Ireland,Netherlands,24,7,4,13
Republic of Ireland,Scotland,47,7,6,34
Republic of Ireland,Norway,19,7,8,4
Republic of Ireland,Germany,20,6,5,9
Republic of Ireland,Bulgaria,15,6,6,3
Republic of Ireland,Poland,28,6,11,11
Republic of Ireland,USA,10,6,2,2
Republic of Ireland,Latvia,6,6,0,0
Republic of Ireland,Luxembourg,8,6,1,1
Republic of Ireland,Gibraltar,6,6,0,0
Republic of Ireland,England,54,5,12,37
Republic of Ireland,Portugal,18,5,3,10
Republic of Ireland,Turkiye,14,5,6,3
Republic of Ireland,Denmark,19,5,10,4
Republic of Ireland,Finland,9,5,2,2
Republic of Ireland,Iceland,8,5,2,1
Republic of Ireland,Andorra,5,5,0,0
Republic of Ireland,Spain,26,4,6,16
Republic of Ireland,France,19,4,5,10
Republic of Ireland,Belgium,17,4,7,6
Republic of Ireland,Hungary,16,4,7,5
Republic of Ireland,Lithuania,5,4,1,0
Republic of Ireland,Macedonia,6,4,1,1
Republic of Ireland,N. Ireland,11,4,5,2
Republic of Ireland,Estonia,5,4,1,0
Republic of Ireland,Armenia,6,4,0,2
Republic of Ireland,Faroe Islands,4,4,0,0
Republic of Ireland,ČSR,12,4,1,7
Republic of Ireland,Italy,14,3,3,8
Republic of Ireland,Austria,16,3,4,9
Republic of Ireland,Romania,5,3,1,1
Republic of Ireland,Sweden,11,3,3,5
Republic of Ireland,Albania,4,3,1,0
Republic of Ireland,Liechtenstein,4,3,1,0
Republic of Ireland,Oman,3,3,0,0
Republic of Ireland,USSR,8,3,1,4
Republic of Ireland,Czechia,8,2,2,4
Republic of Ireland,Bosnia,3,2,1,0
Republic of Ireland,Croatia,7,2,3,2
Republic of Ireland,Paraguay,2,2,0,0
Republic of Ireland,Iran,3,2,0,1
Republic of Ireland,Chile,6,2,1,3
Republic of Ireland,South Africa,2,2,0,0
Republic of Ireland,Bolivia,3,2,1,0
Republic of Ireland,China,2,2,0,0
Republic of Ireland,Moldova,2,2,0,0
Republic of Ireland,Kazakhstan,2,2,0,0
Republic of Ireland,San Marino,2,2,0,0
Republic of Ireland,Yugoslavia,4,2,0,2
Republic of Ireland,Australia,2,1,0,1
Republic of Ireland,Brazil,6,1,1,4
Republic of Ireland,Russia,7,1,3,3
Republic of Ireland,Uruguay,4,1,1,2
Republic of Ireland,Slovakia,6,1,4,1
Republic of Ireland,Canada,1,1,0,0
Republic of Ireland,Morocco,1,1,0,0
Republic of Ireland,Algeria,2,1,0,1
Republic of Ireland,Tunisia,1,1,0,0
Republic of Ireland,Jamaica,1,1,0,0
Republic of Ireland,Saudi Arabia,1,1,0,0
Republic of Ireland,Colombia,1,1,0,0
Republic of Ireland,Israel,5,1,3,1
Republic of Ireland,Ecuador,2,1,1,0
Republic of Ireland,Azerbaijan,2,1,1,0
Republic of Ireland,New Zealand,2,1,1,0
Republic of Ireland,Qatar,2,1,1,0
Republic of Ireland,Greece,7,0,1,6
Republic of Ireland,Cameroon,1,0,1,0
Republic of Ireland,Argentina,4,0,0,4
Republic of Ireland,Serbia,7,0,4,3
Republic of Ireland,Nigeria,3,0,1,2
Republic of Ireland,Belarus,1,0,0,1
Republic of Ireland,Senegal,1,0,1,0
Republic of Ireland,Egypt,1,0,1,0
Republic of Ireland,Ukraine,2,0,1,1
Republic of Ireland,Mexico,6,0,4,2
Republic of Ireland,Trinidad,1,0,0,1
Republic of Ireland,Costa Rica,1,0,1,0
Republic of Ireland,Montenegro,2,0,2,0
Republic of Ireland,Italy B,1,0,0,1
Republic of Ireland,Germany B,1,0,0,1
Northern Ireland,Scotland,62,14,14,34
Northern Ireland,Wales,59,14,17,28
Northern Ireland,Luxembourg,9,6,2,1
Northern Ireland,Malta,8,6,2,0
Northern Ireland,San Marino,6,6,0,0
Northern Ireland,England,63,5,12,46
Northern Ireland,Turkiye,12,5,2,5
Northern Ireland,Latvia,7,5,0,2
Northern Ireland,Albania,9,5,2,2
Northern Ireland,Estonia,7,5,0,2
Northern Ireland,Austria,13,4,3,6
Northern Ireland,Poland,10,4,2,4
Northern Ireland,Finland,11,4,2,5
Northern Ireland,Belarus,5,4,1,0
Northern Ireland,Israel,10,4,5,1
Northern Ireland,Liechtenstein,5,4,1,0
Northern Ireland,Faroe Islands,6,4,2,0
Northern Ireland,Greece,9,3,0,6
Northern Ireland,Bulgaria,11,3,2,6
Northern Ireland,Denmark,14,3,5,6
Northern Ireland,Romania,9,3,4,2
Northern Ireland,Sweden,8,3,1,4
Northern Ireland,Iceland,7,3,0,4
Northern Ireland,Slovenia,7,3,1,3
Northern Ireland,Cyprus,8,3,4,1
Northern Ireland,Lithuania,4,3,1,0
Northern Ireland,Azerbaijan,6,3,2,1
Northern Ireland,Germany,21,2,4,15
Northern Ireland,Portugal,13,2,7,4
Northern Ireland,Spain,19,2,5,12
Northern Ireland,Belgium,3,2,0,1
Northern Ireland,Switzerland,9,2,4,3
Northern Ireland,Australia,3,2,1,0
Northern Ireland,Norway,11,2,0,9
Northern Ireland,Czechia,7,2,3,2
Northern Ireland,Uruguay,4,2,0,2
Northern Ireland,Slovakia,7,2,1,4
Northern Ireland,Ireland,11,2,5,4
Northern Ireland,ČSR,2,2,0,0
Northern Ireland,Italy,11,1,3,7
Northern Ireland,Netherlands,8,1,3,4
Northern Ireland,Bosnia,3,1,0,2
Northern Ireland,Russia,2,1,0,1
Northern Ireland,Hungary,7,1,1,5
Northern Ireland,Morocco,2,1,1,0
Northern Ireland,South Korea,1,1,0,0
Northern Ireland,Georgia,1,1,0,0
Northern Ireland,Ukraine,6,1,2,3
Northern Ireland,Mexico,2,1,0,1
Northern Ireland,Trinidad,1,1,0,0
Northern Ireland,New Zealand,1,1,0,0
Northern Ireland,Andorra,1,1,0,0
Northern Ireland,Yugoslavia,8,1,1,6
Northern Ireland,St. Kitts/Nevis,1,1,0,0
Northern Ireland,Kosovo,2,1,0,1
Northern Ireland,France,8,0,3,5
Northern Ireland,Argentina,1,0,0,1
Northern Ireland,Serbia,3,0,0,3
Northern Ireland,Brazil,1,0,0,1
Northern Ireland,USA,1,0,0,1
Northern Ireland,Canada,3,0,1,2
Northern Ireland,Croatia,1,0,0,1
Northern Ireland,Panama,1,0,1,0
Northern Ireland,Honduras,1,0,1,0
Northern Ireland,Algeria,1,0,1,0
Northern Ireland,Chile,4,0,0,4
Northern Ireland,Colombia,1,0,0,1
Northern Ireland,Thailand,1,0,1,0
Northern Ireland,Moldova,2,0,2,0
Northern Ireland,Armenia,4,0,2,2
Northern Ireland,Costa Rica,1,0,0,1
Northern Ireland,Kazakhstan,2,0,0,2
Northern Ireland,Montenegro,1,0,0,1
Northern Ireland,El Salvador,1,0,0,1
Northern Ireland,Qatar,1,0,1,0
Northern Ireland,Barbados,1,0,1,0
Northern Ireland,USSR,4,0,2,2
Northern Ireland,Serbia-Mont.,1,0,1,0
Italy,Switzerland,62,29,24,9
Italy,France,41,20,8,13
Italy,Portugal,27,18,3,6
Italy,Hungary,35,18,9,8
Italy,Belgium,26,17,5,4
Italy,Austria,38,17,8,13
Italy,Germany,39,15,13,11
Italy,England,32,13,9,10
Italy,Finland,15,13,1,1
Italy,Spain,41,12,13,16
Italy,Netherlands,24,12,9,3
Italy,Bulgaria,21,11,8,2
Italy,Sweden,25,11,7,7
Italy,Norway,19,10,4,5
Italy,Romania,17,10,5,2
Italy,Malta,10,10,0,0
Italy,Turkiye,13,9,4,0
Italy,Estonia,9,9,0,0
Italy,ČSR,26,9,8,9
Italy,Scotland,11,8,2,1
Italy,Denmark,13,8,2,3
Italy,Ireland,14,8,3,3
Italy,Luxembourg,9,8,1,0
Italy,Wales,10,8,0,2
Italy,Israel,9,8,1,0
Italy,Yugoslavia,17,8,5,4
Italy,Greece,11,7,3,1
Italy,Poland,18,7,8,3
Italy,USA,11,7,3,1
Italy,Cyprus,8,7,1,0
Italy,Georgia,8,7,1,0
Italy,Ukraine,10,7,3,0
Italy,N. Ireland,11,7,3,1
Italy,Moldova,7,7,0,0
Italy,Mexico,12,7,4,1
Italy,Argentina,16,6,4,6
Italy,Lithuania,8,6,2,0
Italy,Brazil,16,5,2,9
Italy,Albania,5,5,0,0
Italy,Bosnia,6,4,1,1
Italy,Uruguay,11,4,3,4
Italy,Slovenia,7,4,1,2
Italy,Egypt,5,4,0,1
Italy,Liechtenstein,4,4,0,0
Italy,Azerbaijan,4,4,0,0
Italy,Faroe Islands,4,4,0,0
Italy,Czechia,7,3,2,2
Italy,Russia,5,3,1,1
Italy,Armenia,4,3,1,0
Italy,San Marino,3,3,0,0
Italy,USSR,11,3,4,4
Italy,Japan,3,2,1,0
Italy,Belarus,4,2,2,0
Italy,Paraguay,3,2,1,0
Italy,South Africa,2,2,0,0
Italy,North Macedonia,5,2,2,1
Italy,Ecuador,3,2,1,0
Italy,Montenegro,2,2,0,0
Italy,Australia,1,1,0,0
Italy,Cameroon,3,1,2,0
Italy,Serbia,2,1,1,0
Italy,Ghana,1,1,0,0
Italy,Nigeria,2,1,1,0
Italy,Slovakia,2,1,0,1
Italy,Venezuela,1,1,0,0
Italy,Canada,1,1,0,0
Italy,Croatia,10,1,6,3
Italy,Morocco,1,1,0,0
Italy,South Korea,2,1,0,1
Italy,Algeria,1,1,0,0
Italy,Tunisia,1,1,0,0
Italy,Chile,3,1,1,1
Italy,Saudi Arabia,1,1,0,0
Italy,China,1,1,0,0
Italy,Costa Rica,2,1,0,1
Italy,New Zealand,2,1,1,0
Italy,Haiti,2,1,1,0
Italy,East Germany,4,1,2,1
Italy,All-Star-Team,2,1,0,1
Italy,Team America,1,1,0,0
Italy,Austria,1,1,0,0
Italy,Iceland,2,0,1,1
Italy,Peru,1,0,1,0
Italy,Ivory Coast,2,0,1,1
Italy,North Korea,1,0,0,1
Italy,Serbia-Mont.,3,0,3,0
Jamaica,Trinidad,44,21,13,10
Jamaica,Honduras,28,12,6,10
Jamaica,Guatemala,19,12,4,3
Jamaica,Barbados,16,11,3,2
Jamaica,El Salvador,22,10,8,4
Jamaica,Haiti,15,10,3,2
Jamaica,Grenada,14,10,2,2
Jamaica,Antigua and B.,13,10,2,1
Jamaica,Cayman Islands,10,9,0,1
Jamaica,Cuba,25,8,8,9
Jamaica,Canada,25,7,5,13
Jamaica,Puerto Rico,7,7,0,0
Jamaica,St. Kitts/Nevis,9,7,2,0
Jamaica,Saint Lucia,9,7,2,0
Jamaica,St. Vincent,9,7,1,1
Jamaica,Guadeloupe,9,7,1,1
Jamaica,Suriname,8,6,1,1
Jamaica,Bermuda,8,6,2,0
Jamaica,Guyana,6,5,1,0
Jamaica,Panama,20,4,7,9
Jamaica,Costa Rica,31,4,12,15
Jamaica,USA,37,3,11,23
Jamaica,Mexico,29,3,5,21
Jamaica,Aruba,3,3,0,0
Jamaica,Venezuela,7,2,1,4
Jamaica,Paraguay,5,2,0,3
Jamaica,Saudi Arabia,5,2,1,2
Jamaica,New Zealand,2,2,0,0
Jamaica,Nicaragua,3,2,0,1
Jamaica,Bahamas,2,2,0,0
Jamaica,B. Virgin,2,2,0,0
Jamaica,N. Antilles,8,2,2,4
Jamaica,French Guiana,4,2,1,1
Jamaica,Martinique,7,2,4,1
Jamaica,Sint Maarten,2,2,0,0
Jamaica,Saint-Martin,2,2,0,0
Jamaica,Japan,4,1,1,2
Jamaica,Nigeria,7,1,3,3
Jamaica,Uruguay,3,1,0,2
Jamaica,Chile,2,1,0,1
Jamaica,Zambia,4,1,1,2
Jamaica,Colombia,5,1,0,4
Jamaica,Bolivia,3,1,1,1
Jamaica,India,2,1,1,0
Jamaica,Dominican Rep.,1,1,0,0
Jamaica,Malaysia,1,1,0,0
Jamaica,Dominica,2,1,1,0
Jamaica,US Virgin,1,1,0,0
Jamaica,Curaçao,5,1,2,2
Jamaica,Bonaire,1,1,0,0
Jamaica,England,1,0,0,1
Jamaica,France,1,0,0,1
Jamaica,Switzerland,2,0,0,2
Jamaica,Bulgaria,1,0,1,0
Jamaica,Australia,2,0,0,2
Jamaica,Cameroon,1,0,1,0
Jamaica,Argentina,4,0,0,4
Jamaica,Serbia,2,0,1,1
Jamaica,Brazil,3,0,1,2
Jamaica,Norway,2,0,1,1
Jamaica,Ghana,2,0,0,2
Jamaica,Ireland,1,0,0,1
Jamaica,Croatia,1,0,0,1
Jamaica,Sweden,2,0,1,1
Jamaica,Morocco,1,0,0,1
Jamaica,Iran,2,0,0,2
Jamaica,Peru,4,0,1,3
Jamaica,South Korea,4,0,2,2
Jamaica,Egypt,1,0,1,0
Jamaica,South Africa,5,0,4,1
Jamaica,Wales,1,0,1,0
Jamaica,Macedonia,1,0,0,1
Jamaica,China,3,0,0,3
Jamaica,Ecuador,5,0,1,4
Jamaica,Vietnam,1,0,0,1
Jamaica,Indonesia,1,0,0,1
Jamaica,Qatar,2,0,1,1
Jamaica,Jordan,1,0,0,1
Jamaica,Morocco B,1,0,0,1
Japan,South Korea,75,19,18,38
Japan,China,28,16,6,6
Japan,Hong Kong,27,16,4,7
Japan,Singapore,15,14,1,0
Japan,Australia,28,12,9,7
Japan,Saudi Arabia,18,11,2,5
Japan,Thailand,16,11,3,2
Japan,Bahrain,13,11,0,2
Japan,Philippines,12,11,0,1
Japan,Indonesia,13,10,1,2
Japan,Oman,13,10,2,1
Japan,North Korea,20,10,3,7
Japan,Syria,9,8,1,0
Japan,Iraq,11,7,2,2
Japan,Uzbekistan,11,7,3,1
Japan,India,8,7,0,1
Japan,Ghana,8,6,0,2
Japan,Iran,19,6,6,7
Japan,Nepal,6,6,0,0
Japan,Myanmar,6,6,0,0
Japan,Paraguay,12,5,4,3
Japan,Tunisia,6,5,0,1
Japan,UAE,16,5,6,5
Japan,Vietnam,6,5,1,0
Japan,Bangladesh,5,5,0,0
Japan,Yemen,5,5,0,0
Japan,Tajikistan,4,4,0,0
Japan,Chinese Taipei,6,4,2,0
Japan,Macau,4,4,0,0
Japan,Cameroon,5,3,2,0
Japan,Canada,4,3,0,1
Japan,Iceland,3,3,0,0
Japan,Afghanistan,3,3,0,0
Japan,Ivory Coast,5,3,0,2
Japan,Kyrgyzstan,3,3,0,0
Japan,Bolivia,4,3,1,0
Japan,Costa Rica,5,3,1,1
Japan,New Zealand,5,3,0,2
Japan,Sri Lanka,3,3,0,0
Japan,Jordan,6,3,2,1
Japan,Malaysia,10,3,2,5
Japan,Cambodia,3,3,0,0
Japan,Germany,4,2,1,1
Japan,Turkiye,3,2,0,1
Japan,Belgium,6,2,2,2
Japan,Poland,7,2,0,5
Japan,Finland,2,2,0,0
Japan,Uruguay,8,2,3,3
Japan,Slovakia,3,2,1,0
Japan,USA,4,2,0,2
Japan,Panama,2,2,0,0
Japan,Peru,6,2,2,2
Japan,Honduras,3,2,1,0
Japan,Jamaica,4,2,1,1
Japan,Egypt,2,2,0,0
Japan,Ecuador,4,2,2,0
Japan,Kazakhstan,3,2,1,0
Japan,Guatemala,2,2,0,0
Japan,El Salvador,2,2,0,0
Japan,Qatar,8,2,4,2
Japan,Brunei,2,2,0,0
Japan,Mongolia,2,2,0,0
Japan,Yugoslavia,4,2,0,2
Japan,South Vietnam,3,2,0,1
Japan,Spain,2,1,0,1
Japan,France,6,1,0,5
Japan,Greece,2,1,1,0
Japan,Scotland,3,1,2,0
Japan,Switzerland,3,1,0,2
Japan,Bulgaria,6,1,1,4
Japan,Kuwait,5,1,0,4
Japan,Denmark,2,1,0,1
Japan,Argentina,7,1,0,6
Japan,Serbia,3,1,0,2
Japan,Brazil,14,1,2,11
Japan,Nigeria,3,1,1,1
Japan,Czechia,3,1,2,0
Japan,Bosnia,3,1,1,1
Japan,Russia,1,1,0,0
Japan,Latvia,2,1,1,0
Japan,Croatia,4,1,1,2
Japan,Sweden,5,1,2,2
Japan,Luxembourg,1,1,0,0
Japan,Angola,1,1,0,0
Japan,Lebanon,1,1,0,0
Japan,Malta,1,1,0,0
Japan,Cyprus,1,1,0,0
Japan,Ukraine,3,1,0,2
Japan,Chile,3,1,1,1
Japan,Zambia,1,1,0,0
Japan,Togo,1,1,0,0
Japan,Colombia,6,1,1,4
Japan,Mexico,7,1,1,5
Japan,Trinidad,2,1,1,0
Japan,Azerbaijan,1,1,0,0
Japan,Montenegro,1,1,0,0
Japan,Turkmenistan,1,1,0,0
Japan,Pakistan,1,1,0,0
Japan,Palestine,1,1,0,0
Japan,Serbia-Mont.,1,1,0,0
Japan,Iran U23,1,1,0,0
Japan,Malaysia B,1,1,0,0
Japan,Myanmar B,1,1,0,0
Japan,England,3,0,1,2
Japan,Italy,3,0,1,2
Japan,Netherlands,3,0,1,2
Japan,Austria,1,0,0,1
Japan,Norway,1,0,0,1
Japan,Romania,4,0,1,3
Japan,Belarus,1,0,0,1
Japan,Hungary,2,0,0,2
Japan,Senegal,4,0,2,2
Japan,Venezuela,5,0,4,1
Japan,Mali,1,0,1,0
Japan,South Africa,1,0,1,0
Japan,Wales,1,0,0,1
Japan,Israel,8,0,0,8
Japan,Haiti,1,0,1,0
Japan,USSR,3,0,0,3
Japan,USSR U23,1,0,0,1
Japan,USSR,2,0,1,1
Jordan,Iraq,35,9,5,21
Jordan,Pakistan,9,9,0,0
Jordan,Oman,14,8,4,2
Jordan,Kuwait,20,6,9,5
Jordan,Lebanon,12,6,4,2
Jordan,Syria,19,6,4,9
Jordan,Palestine,9,6,3,0
Jordan,Saudi Arabia,10,5,1,4
Jordan,Bahrain,11,5,1,5
Jordan,Tajikistan,7,5,1,1
Jordan,Singapore,7,5,1,1
Jordan,Iran,14,4,3,7
Jordan,Nepal,5,4,1,0
Jordan,Chinese Taipei,4,4,0,0
Jordan,Australia,8,3,0,5
Jordan,Uzbekistan,14,3,4,7
Jordan,Libya,7,3,2,2
Jordan,Indonesia,3,3,0,0
Jordan,Qatar,17,3,3,11
Jordan,North Korea,7,3,2,2
Jordan,Malaysia,4,3,1,0
Jordan,Afghanistan,3,2,1,0
Jordan,Cyprus,5,2,2,1
Jordan,Egypt,3,2,0,1
Jordan,Kyrgyzstan,6,2,1,3
Jordan,UAE,10,2,4,4
Jordan,India,2,2,0,0
Jordan,Turkmenistan,4,2,0,2
Jordan,Bangladesh,2,2,0,0
Jordan,Hong Kong,4,2,2,0
Jordan,Cambodia,2,2,0,0
Jordan,Laos,2,2,0,0
Jordan,Japan,6,1,2,3
Jordan,Nigeria,2,1,0,1
Jordan,Belarus,2,1,0,1
Jordan,Zimbabwe,1,1,0,0
Jordan,Malta,3,1,0,2
Jordan,South Korea,9,1,4,4
Jordan,Georgia,2,1,0,1
Jordan,Jamaica,1,1,0,0
Jordan,Zambia,1,1,0,0
Jordan,Lithuania,1,1,0,0
Jordan,China,10,1,4,5
Jordan,Moldova,2,1,0,1
Jordan,Sierra Leone,1,1,0,0
Jordan,Trinidad,1,1,0,0
Jordan,Kazakhstan,2,1,0,1
Jordan,New Zealand,2,1,0,1
Jordan,Sudan,2,1,1,0
Jordan,Chad,1,1,0,0
Jordan,Dominican Rep.,1,1,0,0
Jordan,Philippines,1,1,0,0
Jordan,Ceylon,1,1,0,0
Jordan,South Sudan,1,1,0,0
Jordan,Kosovo,1,1,0,0
Jordan,Spain,1,0,0,1
Jordan,Bulgaria,1,0,0,1
Jordan,Serbia,1,0,0,1
Jordan,Norway,2,0,1,1
Jordan,Finland,1,0,0,1
Jordan,Bosnia,2,0,1,1
Jordan,Russia,1,0,1,0
Jordan,Uruguay,2,0,1,1
Jordan,Hungary,1,0,1,0
Jordan,Slovakia,1,0,0,1
Jordan,Croatia,1,0,0,1
Jordan,Sweden,1,0,1,0
Jordan,Albania,2,0,1,1
Jordan,Morocco,2,0,0,2
Jordan,Paraguay,1,0,0,1
Jordan,Ivory Coast,1,0,0,1
Jordan,Algeria,1,0,1,0
Jordan,Tunisia,2,0,1,1
Jordan,Mali,1,0,1,0
Jordan,Congo,1,0,1,0
Jordan,Colombia,1,0,0,1
Jordan,Bolivia,1,0,0,1
Jordan,Thailand,3,0,2,1
Jordan,Estonia,1,0,0,1
Jordan,Armenia,1,0,1,0
Jordan,Mexico,1,0,1,0
Jordan,Azerbaijan,3,0,1,2
Jordan,Vietnam,3,0,2,1
Jordan,Kenya,1,0,1,0
Jordan,Haiti,1,0,0,1
Jordan,Yemen,2,0,2,0
Jordan,South Yemen,1,0,0,1
Kosovo,Cyprus,4,4,0,0
Kosovo,Malta,3,3,0,0
Kosovo,Lithuania,3,3,0,0
Kosovo,Sweden,5,2,0,3
Kosovo,Iceland,4,2,0,2
Kosovo,Burkina Faso,2,2,0,0
Kosovo,Armenia,3,2,1,0
Kosovo,Faroe Islands,4,2,2,0
Kosovo,Bulgaria,2,1,1,0
Kosovo,Czechia,2,1,0,1
Kosovo,Latvia,1,1,0,0
Kosovo,Albania,2,1,0,1
Kosovo,Slovenia,4,1,1,2
Kosovo,Georgia,2,1,0,1
Kosovo,Israel,2,1,1,0
Kosovo,N. Ireland,2,1,0,1
Kosovo,Moldova,2,1,1,0
Kosovo,The Gambia,1,1,0,0
Kosovo,Azerbaijan,2,1,1,0
Kosovo,San Marino,1,1,0,0
Kosovo,Andorra,2,1,1,0
Kosovo,Montenegro,2,1,1,0
Kosovo,Madagascar,1,1,0,0
Kosovo,Comoros,1,1,0,0
Kosovo,Gibraltar,1,1,0,0
Kosovo,England,2,0,0,2
Kosovo,Spain,2,0,0,2
Kosovo,Greece,6,0,3,3
Kosovo,Turkiye,2,0,0,2
Kosovo,Switzerland,5,0,4,1
Kosovo,Denmark,1,0,1,0
Kosovo,Norway,1,0,0,1
Kosovo,Finland,2,0,1,1
Kosovo,Romania,4,0,1,3
Kosovo,Belarus,2,0,0,2
Kosovo,Hungary,1,0,0,1
Kosovo,Croatia,2,0,0,2
Kosovo,Ukraine,2,0,0,2
Kosovo,Guinea,1,0,0,1
Kosovo,North Macedonia,1,0,0,1
Kosovo,Jordan,1,0,0,1
Morocco,Zambia,17,13,2,2
Morocco,Senegal,20,11,5,4
Morocco,Tunisia,31,10,16,5
Morocco,Gabon,20,10,4,6
Morocco,Niger,9,9,0,0
Morocco,Algeria,20,8,8,4
Morocco,Mali,16,8,4,4
Morocco,Guinea,16,8,6,2
Morocco,Burkina Faso,11,8,2,1
Morocco,Tanzania,9,8,0,1
Morocco,Nigeria,11,7,0,4
Morocco,Egypt,17,7,7,3
Morocco,Namibia,7,6,1,0
Morocco,Angola,9,6,2,1
Morocco,Libya,11,6,5,0
Morocco,Ghana,10,5,3,2
Morocco,Ivory Coast,16,5,6,5
Morocco,Congo,7,5,2,0
Morocco,Togo,10,5,3,2
Morocco,The Gambia,7,5,1,1
Morocco,Sierra Leone,6,5,1,0
Morocco,Malawi,7,5,2,0
Morocco,Central Africa,7,5,2,0
Morocco,Benin,5,4,0,1
Morocco,Mozambique,5,4,0,1
Morocco,Equat. Guinea,5,4,0,1
Morocco,Comoros,5,4,1,0
Morocco,Cameroon,14,3,4,7
Morocco,USA,4,3,0,1
Morocco,Luxembourg,3,3,0,0
Morocco,Zimbabwe,5,3,2,0
Morocco,DR Congo,7,3,3,1
Morocco,UAE,6,3,2,1
Morocco,Kenya,6,3,2,1
Morocco,Sudan,8,3,4,1
Morocco,Uganda,5,3,0,2
Morocco,Mauritania,6,3,3,0
Morocco,East Germany,4,3,0,1
Morocco,Portugal,3,2,0,1
Morocco,Belgium,4,2,0,2
Morocco,Switzerland,2,2,0,0
Morocco,Bulgaria,6,2,3,1
Morocco,Slovakia,2,2,0,0
Morocco,Canada,3,2,1,0
Morocco,Guinea-Bissau,2,2,0,0
Morocco,South Africa,9,2,3,4
Morocco,Saudi Arabia,3,2,0,1
Morocco,Rwanda,4,2,1,1
Morocco,Cape Verde,4,2,2,0
Morocco,Trinidad,2,2,0,0
Morocco,Bahrain,2,2,0,0
Morocco,Liberia,3,2,0,1
Morocco,Burundi,2,2,0,0
Morocco,Lesotho,2,2,0,0
Morocco,Botswana,3,2,1,0
Morocco,São Tomé and P.,2,2,0,0
Morocco,Jordan,2,2,0,0
Morocco,Zaire,7,2,3,2
Morocco,Spain,4,1,1,2
Morocco,France,6,1,1,4
Morocco,Netherlands,3,1,0,2
Morocco,Scotland,1,1,0,0
Morocco,Denmark,1,1,0,0
Morocco,Serbia,1,1,0,0
Morocco,Brazil,3,1,0,2
Morocco,Poland,4,1,2,1
Morocco,Romania,3,1,0,2
Morocco,Iraq,1,1,0,0
Morocco,Uzbekistan,1,1,0,0
Morocco,South Korea,3,1,2,0
Morocco,Georgia,1,1,0,0
Morocco,Jamaica,1,1,0,0
Morocco,Chile,2,1,1,0
Morocco,Estonia,1,1,0,0
Morocco,Armenia,1,1,0,0
Morocco,Costa Rica,1,1,0,0
Morocco,Syria,1,1,0,0
Morocco,Ethiopia,1,1,0,0
Morocco,Madagascar,1,1,0,0
Morocco,Yemen,1,1,0,0
Morocco,Palestine,1,1,0,0
Morocco,Germany,4,0,0,4
Morocco,England,2,0,1,1
Morocco,Italy,1,0,0,1
Morocco,Greece,1,0,1,0
Morocco,Australia,1,0,0,1
Morocco,Argentina,3,0,0,3
Morocco,Norway,1,0,1,0
Morocco,Finland,2,0,1,1
Morocco,Czechia,1,0,1,0
Morocco,Russia,1,0,0,1
Morocco,Uruguay,1,0,0,1
Morocco,Ireland,1,0,0,1
Morocco,Croatia,3,0,1,2
Morocco,Albania,1,0,1,0
Morocco,Paraguay,1,0,1,0
Morocco,Iran,2,0,0,2
Morocco,Peru,2,0,1,1
Morocco,Ukraine,1,0,1,0
Morocco,Colombia,1,0,0,1
Morocco,N. Ireland,2,0,1,1
Morocco,Qatar,1,0,1,0
Morocco,Oman,2,0,2,0
Morocco,Hong Kong,1,0,1,0
Morocco,USSR,3,0,1,2
Morocco,Yugoslavia,2,0,0,2
Morocco,USSR,1,0,0,1
North Macedonia,Liechtenstein,13,12,1,0
North Macedonia,Armenia,15,8,3,4
North Macedonia,Malta,8,7,1,0
North Macedonia,Latvia,6,5,1,0
North Macedonia,Azerbaijan,8,5,2,1
North Macedonia,Albania,10,4,4,2
North Macedonia,Slovenia,7,4,2,1
